 Posted Date, Card No., Description, Debit, Credit
12/14/2015,8446,HOLIDAY OIL # 54,20,
12/12/2015,8446,HLU*Hulu 72444017-U,7.99,
12/12/2015,8446,POSTSCAN MAIL,24.9,
12/12/2015,8446,POSTSCAN MAIL,24.9,
12/11/2015,8446,WIX.COM*114997959,6.9,
12/10/2015,8446,USPS 49700401634502781,29.4,
12/10/2015,1420,GOOGLE *ADWS7953673087,500,
12/11/2015,8446,SHELL OIL 12404447000,13.13,
12/10/2015,8446,HOLIDAY OIL # 54,34,
12/10/2015,8446,HOLIDAY OIL # 54,36.08,
12/10/2015,8446,JACKSON GROUP PETERBILT,36.03,
12/8/2015,8446,WM SUPERCENTER #5270,154.11,
12/7/2015,8446,SHELL OIL 12401642009,15.5,
12/7/2015,8446,THE HOME DEPOT 4403,34.75,
12/7/2015,8446,THE HOME DEPOT 4403,,23.49
12/7/2015,8446,THE HOME DEPOT 4403,5.63,
12/7/2015,8446,HOLIDAY OIL # 54,36,
12/7/2015,8446,SHELL OIL 12401642009,20,
