"Date","Ref/Check","Description","Amount","Balance","Memo","Category"
12/04/2015,,"ACH Payment ADP PAYROLL FEES ADP - FEES",-35.18,14238.41,,
12/04/2015,,"ACH Payment CAPITAL ONE ONLINE PMT",-14000,238.41,,
12/04/2015,,"Daily Ledger Bal",,238.41,,
12/07/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2001,2239.41,,
12/07/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-4,2235.41,,
12/07/2015,,"ACH Payment ADP Tax/401k Tax/401k",-306,1929.41,,
12/07/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-1847,82.41,,
12/07/2015,,"Daily Ledger Bal",,82.41,,
12/08/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",3001,3083.41,,
12/08/2015,,"Daily Ledger Bal",,3083.41,,
12/09/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2101,5184.41,,
12/09/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-2106.93,3077.48,,
12/09/2015,,"ACH Payment CAPITAL ONE ONLINE PMT",-3000,77.48,,
12/09/2015,,"Daily Ledger Bal",,77.48,,
12/10/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",14001,14078.48,,
12/10/2015,,"Daily Ledger Bal",,14078.48,,
12/11/2015,,"ACH Payment ADP PAYROLL FEES ADP - FEES",-35.18,14043.30,,
12/11/2015,,"ACH Payment CAPITAL ONE ONLINE PMT",-14000,43.30,,
12/11/2015,,"Daily Ledger Bal",,43.3,,
12/14/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2201,2244.30,,
12/14/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-4,2240.30,,
12/14/2015,,"ACH Payment ADP Tax/401k Tax/401k",-306,1934.30,,
12/14/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-1847,87.30,,
12/14/2015,,"Daily Ledger Bal",,87.3,,
12/15/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",1650,1737.30,,
12/15/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-1649.3,88.00,,
12/15/2015,,"Analysis Charge "11 2015 Charge"",-21.96,66.04,,
12/15/2015,,"Daily Ledger Bal",,66.04,,
12/17/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",14001,14067.04,,
12/17/2015,,"Daily Ledger Bal",,14067.04,,
12/18/2015,,"ACH Payment ADP PAYROLL FEES ADP - FEES",-35.18,14031.86,,
12/18/2015,,"ACH Payment CAPITAL ONE ONLINE PMT",-14000,31.86,,
12/18/2015,,"Daily Ledger Bal",,31.86,,
12/21/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2201,2232.86,,
12/21/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",6001,8233.86,,
12/21/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-4,8229.86,,
12/21/2015,,"ACH Payment ADP Tax/401k Tax/401k",-306,7923.86,,
12/21/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-1847,6076.86,,
12/21/2015,,"Daily Ledger Bal",,6076.86,,
12/22/2015,,"ACH Payment CAPITAL ONE ONLINE PMT",-6000,76.86,,
12/22/2015,,"Daily Ledger Bal",,76.86,,
12/28/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2850,2926.86,,
12/28/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",13101,16027.86,,
12/28/2015,,"ACH Payment ADP PAYROLL FEES ADP - FEES",-33.33,15994.53,,
12/28/2015,,"ACH Payment ADP PAYROLL FEES ADP - FEES",-35.18,15959.35,,
12/28/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-2850.02,13109.33,,
12/28/2015,,"Daily Ledger Bal",,13109.33,,
12/29/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-3.8,13105.53,,
12/29/2015,,"ACH Payment ADP Tax/401k Tax/401k",-290.7,12814.83,,
12/29/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-1754.65,11060.18,,
12/29/2015,,"ACH Payment CAPITAL ONE ONLINE PMT",-11000,60.18,,
12/29/2015,,"Daily Ledger Bal",,60.18,,
12/30/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2608,2668.18,,
12/30/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",14001,16669.18,,
12/30/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-2607.56,14061.62,,
12/30/2015,,"Daily Ledger Bal",,14061.62,,
12/31/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",501,14562.62,,
12/31/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2201,16763.62,,
12/31/2015,,"Wire Payment NutriGold Inc",-500,16263.62,,
12/31/2015,,"ACH Payment CAPITAL ONE ONLINE PMT",-14000,2263.62,,
12/31/2015,,"Accr Earning Pymt Added to Account",.57,2264.19,,
12/31/2015,,"Daily Ledger Bal",,2264.19,,
