 Posted Date, Card No., Description, Debit, Credit
12/28/2015,4461,CAPITAL ONE ONLINE PYMT AuthDate 28-DEC,,11000
12/26/2015,6424,LARRYS TOWING,450,
12/24/2015,6424,UNITED TIRE SERVICE,3444.75,
12/22/2015,6424,LOANSTAR LEASING,720.56,
12/22/2015,6424,MCCANDLESS RENTAL & LEASI,1040.53,
12/21/2015,4461,CAPITAL ONE ONLINE PYMT AuthDate 21-DEC,,6000
12/21/2015,6424,WAL-MART #4438,3.14,
12/21/2015,6424,MHC KENWORTH OKLAHOMA CI,3238.39,
12/21/2015,6424,THE HOME DEPOT 4417,11.72,
12/19/2015,6424,NATIONAL LEASE OF UTAH,10517.55,
