 Posted Date, Card No., Description, Debit, Credit
12/4/2015,8446,NETFLIX.COM,8.53,
12/3/2015,2788,CAPITAL ONE ONLINE PYMT AuthDate 03-DEC,,2000
12/3/2015,8446,MAVERIK #399,42.68,
12/3/2015,8446,HOLIDAY OIL # 54,40.39,
12/1/2015,8446,WM SUPERCENTER #5270,144.79,
11/30/2015,8446,PILOT 00007468,14.94,
12/1/2015,8446,POSTSCAN MAIL,24.9,
11/28/2015,1420,AMAZON MKTPLACE PMTS,31.99,
