"Date","Ref/Check","Description","Amount","Balance","Memo","Category"
10/02/2015,,"Daily Ledger Bal",,2414.61,,
10/07/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",1801,4215.61,,
10/07/2015,,"ACH Payment EXT TRF ONLINE TRF",-810,3405.61,,
10/07/2015,,"ACH Payment EXT TRF ONLINE TRF",-900,2505.61,,
10/07/2015,,"Daily Ledger Bal",,2505.61,,
10/08/2015,,"ACH Deposit EXT TRF ONLINE TRF",4000,6505.61,,
10/08/2015,,"Daily Ledger Bal",,6505.61,,
10/09/2015,,"ACH Payment EXT TRF ONLINE TRF",-3000,3505.61,,
10/09/2015,,"Daily Ledger Bal",,3505.61,,
10/13/2015,,"ACH Payment EXT TRF ONLINE TRF",-796.5,2709.11,,
10/13/2015,,"Daily Ledger Bal",,2709.11,,
10/20/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",1001,3710.11,,
10/20/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-3000,710.11,,
10/20/2015,,"Daily Ledger Bal",,710.11,,
10/21/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",501,1211.11,,
10/21/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-100,1111.11,,
10/21/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-742.5,368.61,,
10/21/2015,,"Daily Ledger Bal",,368.61,,
10/27/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",101,469.61,,
10/27/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-100,369.61,,
10/27/2015,,"Daily Ledger Bal",,369.61,,
10/29/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",601,970.61,,
10/29/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-607.5,363.11,,
10/29/2015,,"Daily Ledger Bal",,363.11,,
