 Posted Date, Card No., Description, Debit, Credit
11/6/2015,4252,CAPITAL ONE ONLINE PYMT AuthDate 06-NOV,,700
11/6/2015,4252,CREDIT-TRAVEL REWARD,,407.6
11/6/2015,4252,CREDIT-TRAVEL REWARD,,301
11/6/2015,4252,CREDIT-TRAVEL REWARD,,164.6
11/6/2015,4252,CREDIT-TRAVEL REWARD,,76.59
11/6/2015,6977,OR MOTOR CARRIER DIV - SA,69.93,
11/5/2015,4252,CAPITAL ONE ONLINE PYMT AuthDate 05-NOV,,5000
11/5/2015,4252,INTEREST CHARGE:PURCHASES,58.55,
11/2/2015,3066,FIVE STAR STORAGE WEST,75,
11/3/2015,4252,ALL KINDS OF STORAGE,41.73,
11/2/2015,6977,AMERICAN AI 0012313777084,272.7,
10/31/2015,6977,SELECTHEALTH,277.38,
10/30/2015,6977,TRACFONE *AIRTIME,11.02,
10/30/2015,6977,TRACFONE *AIRTIME,11.02,
10/30/2015,6977,TRACFONE *AIRTIME,11.02,
10/30/2015,6977,TRACFONE *SERVICES,24.22,
10/30/2015,6977,INTERNET TRUCKSTOP LLC,35,
10/30/2015,4252,ALK*TECH - PCMILER,69.95,
10/29/2015,4252,CAPITAL ONE ONLINE PYMT AuthDate 29-OCT,,2000
10/29/2015,6977,FEDEXOFFICE 00005611,21.58,
10/30/2015,6977,UNITED 0162468876756,217.6,
10/30/2015,6977,UNITED 0162928380650,75,
10/30/2015,6977,UNITED 0162928409867,29,
10/30/2015,6977,AMERICAN AI 0012313632073,187.6,
10/30/2015,6977,AMERICAN AI 0012313643229,277.6,
10/28/2015,6977,GREYHOUND LINES CNP,55.5,
10/27/2015,6977,GOOGLE *Google Storage,1.99,
10/24/2015,6977,EXPEDIA*1119796584829,65.95,
10/24/2015,6977,AMERICAN AI 0012313148730,211.6,
10/23/2015,6977,GREYHOUND LINES CNP,80.5,
10/21/2015,4252,CAPITAL ONE ONLINE PYMT AuthDate 21-O CT,,1004
10/22/2015,6977,DELTA AIR Baggage Fee,60,
10/22/2015,6977,UNITED 0162467939046,401.2,
10/22/2015,6977,AMERICAN AI 0012312996648,235.1,
10/22/2015,6977,GOODYEAR COMMERCIAL TI,172.06,
10/20/2015,6977,FRONTIER AI O6D57Z,128.09,
10/19/2015,6977,GREYHOUND LINES CNP,135,
10/17/2015,6977,UNITED 0162467374591,403.6,
