 Posted Date, Card No., Description, Debit, Credit
11/11/2015,2948,THE UPS STORE 3977,75,
11/11/2015,9356,T-MOBILE RECURRING PMT,237.03,
11/11/2015,9356,GOOGLE *Google Storage,1.99,
11/11/2015,9356,"RINGCENTRAL, INC",2.3,
11/11/2015,9356,SENAWAVE COMMUNICATION,195,
11/10/2015,2583,TA #234 RAWLINS,436.81,
11/10/2015,9356,"RINGCENTRAL, INC",1532.44,
11/11/2015,9356,THE HOME DEPOT 4407,21.28,
11/9/2015,9356,INTEREST CHARGE:PURCHASES,482.04,
11/9/2015,2583,I-STATE TRUCK CENTER 251,234,
11/9/2015,2583,FEDEXOFFICE 00055962,10.66,
11/10/2015,2583,OR MOTOR CARRIER DIV,215.18,
11/10/2015,2583,SHELL OIL 10007063000,80,
11/10/2015,2583,AMERICAN AI 0012314457597,286.6,
11/10/2015,710,MPP,23.7,
11/9/2015,106,TA #55 AMARILLO WES,52.96,
11/9/2015,106,INTERSTATE AUTHORITY LLC,50,
11/10/2015,710,MPP,174.95,
11/7/2015,7952,NATIONAL INDEMNITY CO,1398.56,
11/6/2015,9356,CREDIT-TRAVEL REWARD,,233.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,352.1
11/6/2015,9356,CREDIT-TRAVEL REWARD,,156.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,287.2
11/6/2015,9356,CREDIT-TRAVEL REWARD,,49.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,87
11/6/2015,9356,CREDIT-TRAVEL REWARD,,81.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,199.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,159.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,264.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,52.36
11/6/2015,9356,CREDIT-TRAVEL REWARD,,59.61
11/6/2015,9356,CREDIT-TRAVEL REWARD,,121.84
11/6/2015,9356,CREDIT-TRAVEL REWARD,,83.23
11/6/2015,9356,CREDIT-TRAVEL REWARD,,151.18
11/6/2015,9356,CREDIT-TRAVEL REWARD,,94.92
11/6/2015,9356,CREDIT-TRAVEL REWARD,,47.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,72.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,67.01
11/6/2015,9356,CREDIT-TRAVEL REWARD,,78.49
11/6/2015,9356,CREDIT-TRAVEL REWARD,,73.94
11/6/2015,9356,CREDIT-TRAVEL REWARD,,76.36
11/6/2015,9356,CREDIT-TRAVEL REWARD,,84.39
11/6/2015,9356,CREDIT-TRAVEL REWARD,,219.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,220.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,64.38
11/6/2015,9356,CREDIT-TRAVEL REWARD,,74.3
11/6/2015,9356,CREDIT-TRAVEL REWARD,,67.55
11/6/2015,9356,CREDIT-TRAVEL REWARD,,74.3
11/6/2015,9356,CREDIT-TRAVEL REWARD,,75.73
11/6/2015,9356,CREDIT-TRAVEL REWARD,,83.03
11/6/2015,9356,CREDIT-TRAVEL REWARD,,170
11/6/2015,9356,CREDIT-TRAVEL REWARD,,54.23
11/6/2015,9356,CREDIT-TRAVEL REWARD,,240.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,231
11/6/2015,9356,CREDIT-TRAVEL REWARD,,65.95
11/6/2015,9356,CREDIT-TRAVEL REWARD,,313.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,233.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,352.1
11/6/2015,9356,CREDIT-TRAVEL REWARD,,156.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,287.2
11/6/2015,9356,CREDIT-TRAVEL REWARD,,49.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,87
11/6/2015,9356,CREDIT-TRAVEL REWARD,,199.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,264.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,219.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,220.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,240.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,231
11/6/2015,9356,CREDIT-TRAVEL REWARD,,242.5
