 Posted Date, Card No., Description, Debit, Credit
11/20/2015,6424,RUSH TRK CTR SPRINGVILLE,963.68,
11/19/2015,4461,CAPITAL ONE ONLINE PYMT AuthDate 19-NOV,,14000
11/19/2015,6424,PETERBILT OF UTAH,596.14,
11/18/2015,6424,MCCANDLESS RENTAL & LEASI,990.71,
11/17/2015,6424,NATIONAL LEASE OF UTAH,10273.78,
11/16/2015,6424,UNITED TIRE SERVICE,2219.66,
11/14/2015,6424,LOANSTAR LEASING,720.56,
11/16/2015,6424,THAI VILLAGE - AMERICAN F,73.09,
