 Posted Date, Card No., Description, Debit, Credit
12/31/2015,8446,LITTLE CAESARS 033,16.18,
12/31/2015,8446,MAVERIK #517,5.65,
12/30/2015,8446,FEDEXOFFICE 00055962,22.52,
12/30/2015,8446,FEDEXOFFICE 00055962,91.46,
12/29/2015,1420,GOOGLE *ADWS7953673087,500,
12/29/2015,1420,WPCHRG.COM,13,
12/30/2015,8446,THE HOME DEPOT 4407,165.2,
12/30/2015,8446,POSTSCAN MAIL,24.9,
12/30/2015,8446,HOLIDAY OIL # 54,20,
12/26/2015,8446,CHEVRON 0206240,37.47,
