"Date","Ref/Check","Description","Amount","Balance","Memo","Category"
10/26/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",4001,4654.36,,
10/26/2015,,"ACH Payment ADP TX/FINCL SVC ADP - TAX",-7.18,4647.18,,
10/26/2015,,"ACH Payment ADP TX/FINCL SVC ADP - TAX",-879.73,3767.45,,
10/26/2015,,"ACH Payment ADP TX/FINCL SVC ADP - TAX",-3003.93,763.52,,
10/26/2015,,"Daily Ledger Bal",,763.52,,
10/29/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2001,2764.52,,
10/29/2015,,"Daily Ledger Bal",,2764.52,,
10/30/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",4001,6765.52,,
10/30/2015,,"ACH Payment ADP PAYROLL FEES ADP - FEES",-58.26,6707.26,,
10/30/2015,,"ACH Payment CAPITAL ONE ONLINE PMT",-2000,4707.26,,
10/31/2015,,"Accr Earning Pymt Added to Account",.6,4707.86,,
10/31/2015,,"Daily Ledger Bal",,4707.86,,
11/02/2015,,"ACH Payment ADP TX/FINCL SVC ADP - TAX",-7.42,4700.44,,
11/02/2015,,"ACH Payment ADP TX/FINCL SVC ADP - TAX",-930.9,3769.54,,
11/02/2015,,"ACH Payment ADP TX/FINCL SVC ADP - TAX",-3100.81,668.73,,
11/02/2015,,"Daily Ledger Bal",,668.73,,
11/03/2015,,"ACH Deposit ADP PAYROLL FEES ADP - FEES",200,868.73,,
11/03/2015,,"Daily Ledger Bal",,868.73,,
11/06/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",4701,5569.73,,
11/06/2015,,"ACH Payment ADP PAYROLL FEES ADP - FEES",-58.26,5511.47,,
11/06/2015,,"Daily Ledger Bal",,5511.47,,
11/09/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-7.44,5504.03,,
11/09/2015,,"ACH Payment CAPITAL ONE ONLINE PMT",-700,4804.03,,
11/09/2015,,"ACH Payment ADP Tax/401k Tax/401k",-853.08,3950.95,,
11/09/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-3173.56,777.39,,
11/09/2015,,"Daily Ledger Bal",,777.39,,
11/13/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",5601,6378.39,,
11/13/2015,,"ACH Payment ADP PAYROLL FEES ADP - FEES",-58.26,6320.13,,
11/15/2015,,"Analysis Charge",-11.47,6308.66,,
11/15/2015,,"Daily Ledger Bal",,6308.66,,
11/16/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-10.42,6298.24,,
11/16/2015,,"ACH Payment ADP Tax/401k Tax/401k",-1440.99,4857.25,,
11/16/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-4190.84,666.41,,
11/16/2015,,"Daily Ledger Bal",,666.41,,
11/20/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",5800,6466.41,,
11/20/2015,,"ACH Payment ADP PAYROLL FEES ADP - FEES",-58.26,6408.15,,
11/20/2015,,"Daily Ledger Bal",,6408.15,,
11/23/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-10.68,6397.47,,
11/23/2015,,"ACH Payment ADP Tax/401k Tax/401k",-1435.95,4961.52,,
11/23/2015,,"ACH Payment ADP EEPAY/GARNWC EEPAY/GARN",-4342.03,619.49,,
11/23/2015,,"Daily Ledger Bal",,619.49,,
