 Posted Date, Card No., Description, Debit, Credit
11/4/2015,794,NATIONAL LEASE OF UTAH,9622.25,
11/3/2015,4461,CAPITAL ONE ONLINE PYMT AuthDate 03-NOV,,14000
11/3/2015,794,MCCANDLESS RENTAL & LEASI,1096.84,
11/3/2015,6424,LOANSTAR LEASING,720.56,
11/3/2015,794,OR MOTOR CARRIER DIV,140.94,
11/2/2015,794,COMMERCIAL TIRE 36,308.65,
10/30/2015,794,WM SUPERCENTER #5270,20.23,
10/29/2015,4461,CAPITAL ONE ONLINE PYMT AuthDate 29-O CT,,12000
10/29/2015,794,WM SUPERCENTER #5270,10.49,
10/29/2015,794,WAL-MART #5270,20.99,
10/29/2015,794,MCCANDLESS RENTAL & LEASI,972.9,
10/28/2015,4461,CAPITAL ONE ONLINE PYMT AuthDate 28-O CT,,2004
10/28/2015,794,COMMERCIAL TIRE 21,244,
10/27/2015,794,NATIONAL LEASE OF UTAH,9573.99,
10/27/2015,6424,LOANSTAR LEASING,720.56,
10/24/2015,794,TIRE SUPPLY SOLUTIONS,32.66,
10/24/2015,794,WAL-MART #5270,13.55,
10/24/2015,794,MAVERIK #474,25.74,
10/24/2015,794,MCCANDLESS RENTAL & LEASI,1384.54,
10/24/2015,794,HUDSON TIRE EXCHANGE,174.41,
10/22/2015,4461,CAPITAL ONE ONLINE PYMT AuthDate 22-O CT,,3000
10/22/2015,794,MAVERIK CNTRY STRE 277,25.17,
10/22/2015,794,MAVERIK CNTRY STRE 277,25.15,
10/21/2015,4461,CAPITAL ONE ONLINE PYMT AuthDate 21-O CT,,9000
10/21/2015,794,NATIONAL LEASE OF UTAH,11484.23,
10/20/2015,794,GPSANDTRACK,860,
10/19/2015,794,UNITED TIRE SERVICE,1688.86,
10/17/2015,6424,LOANSTAR LEASING,720.56,
10/15/2015,4461,CAPITAL ONE ONLINE PYMT AuthDate 15-O CT,,8000
10/14/2015,794,MCCANDLESS RENTAL & LEASI,1391.61,
10/14/2015,6424,LOANSTAR LEASING,393.09,
10/10/2015,794,NATIONAL LEASE OF UTAH,6662.7,
10/10/2015,794,NATIONAL LEASE OF UTAH,1000,
