Date,Ref/Check,Description,Amount,Balance,Memo,Category
7/31/2015,7497814575,Guaranteed Check,10000,22718.89,,
7/31/2015,7497812711,Guaranteed Check,10000,32718.89,,
7/31/2015,,Alliance Payoff MMA to LOC Sweep,-48041.5,-15322.61,,
7/31/2015,,Accr Earning Pymt Added to Account,1.67,-15320.94,,
7/31/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-41.5,-15362.44,,
7/31/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-6000,-21362.44,,
7/31/2015,,Wire Out EFS (Coop),-15000,-36362.44,,
7/31/2015,,Alliance Payoff LOC to MMA Sweep,48041.5,11679.06,,
7/31/2015,,Fee Charge Over Limit Fee Auto,-15,11664.06,,
7/31/2015,,Fee Payment Over Limit Fee,15,11679.06,,
7/31/2015,,Daily Over Limit Over Limit Fee,-15,11664.06,,
7/31/2015,,Daily Ledger Bal,,11664.06,,
8/3/2015,58001501,Guaranteed Check,4232.5,15896.56,,
8/3/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1.74,15894.82,,
8/3/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-117.2,15777.62,,
8/3/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-610.52,15167.1,,
8/3/2015,,Daily Ledger Bal,,15167.1,,
8/4/2015,7497819626,Guaranteed Check,40000,55167.1,,
8/4/2015,,Alliance Payoff MMA to LOC Sweep,-29744.46,25422.64,,
8/4/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-2000,23422.64,,
8/4/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-2000,21422.64,,
8/4/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-2000,19422.64,,
8/4/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-2000,17422.64,,
8/4/2015,,IB Debit IB TR TO ACCT *9306 Transfer Online from,-2500,14922.64,,
8/4/2015,,IB Debit IB TR TO ACCT *9306 Transfer Online from,-3500,11422.64,,
8/4/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-15000,-3577.36,,
