 Posted Date, Card No., Description, Debit, Credit
12/2/2015,1138,SQ *GOSQ.COM CRAIG JENSEN,25,
12/2/2015,8400,USPS 49700401634502781,17.9,
12/2/2015,2794,PAYPAL *HMA PRO VPN,11.52,
12/2/2015,710,"RINGCENTRAL, INC",303.36,
12/1/2015,582,EXPEDIA*1122453776361,74,
12/1/2015,9356,IN *GLOBAL TRACKING COMMU,300,
12/1/2015,9356,MAVERIK #474,67.37,
12/1/2015,582,FEDEXOFFICE 00017210,19.11,
12/1/2015,7952,OR MOTOR CARRIER DIV - SA,16,
12/1/2015,7952,FEDEXOFFICE 00055962,22.35,
12/1/2015,710,WIX.COM*114747185,31.9,
11/30/2015,710,"GOLDEN FROG, INC.",14.99,
11/30/2015,2583,PETRO #326 N. LITTLE R,187.01,
11/30/2015,2583,PETRO #326 N. LITTLE R,269.95,
11/30/2015,9356,FEDEXOFFICE 00055962,18.25,
12/1/2015,2583,AMERICAN AI 0012315909374,486.6,
12/1/2015,2583,AMTRAK TELEP3336421531166,112,
12/1/2015,9356,HOLIDAY OIL # 54,38.71,
11/30/2015,1481,INTUIT *QB ONLINE,13.88,
11/30/2015,7952,GRYHNDLINES REF 5787,,290
11/30/2015,9356,DS WRECKER SERVICE,2645.82,
11/30/2015,2948,DAVINCI VIRTUAL OFFICE SO,50,
11/28/2015,2948,RMG*REGUS/HQ,59,
11/28/2015,2948,RMG*REGUS/HQ,63.99,
11/28/2015,7952,NATIONAL INDEMNITY CO,1242.72,
11/28/2015,7952,WIX.COM*114691064,9.9,
11/27/2015,2948,RMG*REGUS,49,
11/27/2015,2948,RMG*REGUS,61.82,
11/27/2015,2948,RMG*REGUS,59.59,
11/27/2015,2948,RMG*REGUS,62.29,
11/27/2015,2948,RMG*REGUS,59,
11/27/2015,2948,RMG*REGUS,59,
11/27/2015,2948,RMG*REGUS/HQ,59,
11/27/2015,7952,GRYHNDLINES REF 5787,,236.5
11/27/2015,7952,GRYHNDLINES REF 5787,,222
11/28/2015,2423,SAPP BROS SERVICE CENT,312.94,
11/27/2015,7952,EVILSIZOR.COM,30,
11/27/2015,7952,NATIONAL INDEMNITY CO,184,
11/27/2015,7952,NATIONAL INDEMNITY CO,9805.79,
11/27/2015,7952,WIX.COM*114578613,10.95,
11/27/2015,7952,MCDONALD'S F17330,7.09,
11/28/2015,7952,EXXONMOBIL 48075410,20,
11/27/2015,7952,OFFICE DEPOT #2549,53.41,
11/27/2015,710,WIX.COM*114549882,15.95,
11/25/2015,1481,THE UPS STORE #4848,12.79,
11/25/2015,7952,GRYHNDLINES REF 5787,,343
11/24/2015,1481,INTUIT *PAYROLL,33.12,
11/24/2015,7952,WIX.COM*114531204,4.95,
11/24/2015,2423,OR MOTOR CARRIER DIV - SA,71.57,
11/25/2015,7952,WIX.COM*114516776,2.99,
11/25/2015,7952,1405 - MOTEL 6,51.5,
11/25/2015,7952,1405 - MOTEL 6,58.23,
11/23/2015,2583,TA #187 BURNS,116.57,
11/23/2015,9356,AMAZON MKTPLACE PMTS,13.74,
11/23/2015,7952,GREYHOUND LINES CNP,156.5,
11/23/2015,7952,GREYHOUND LINES CNP,363.5,
11/23/2015,7952,GREYHOUND LINES CNP,232.5,
11/23/2015,7952,GREYHOUND LINES CNP,310.5,
11/23/2015,7952,GREYHOUND LINES CNP,257,
11/23/2015,7952,GREYHOUND LINES CNP,250.5,
11/23/2015,7952,GREYHOUND LINES CNP,242.5,
11/23/2015,7952,WIX.COM*114509463,12.95,
11/23/2015,710,ZOHO CORPORATION,20,
11/24/2015,2583,AMERICAN AI 0012315454437,171.6,
11/24/2015,2583,SOUTHWES 5262161227496,276.98,
11/24/2015,7952,WIX.COM*114495448,10.95,
11/24/2015,7952,POSTSCAN MAIL,24.9,
11/23/2015,8673,DAT SOLUTIONS 800-328-530,149,
11/23/2015,9356,THE HOME DEPOT 4407,10.29,
11/23/2015,582,LOVES TRAVEL S00005173,7.53,
11/21/2015,9356,LINDON CITY CORP,538.26,
11/21/2015,9356,FEDEXOFFICE 00055962,18.08,
11/21/2015,582,OR MOTOR CARRIER DIV,144.38,
11/21/2015,7952,POSTSCAN MAIL,19.95,
