 Posted Date, Card No., Description, Debit, Credit
11/23/2015,2583,TA #187 BURNS,116.57,
11/23/2015,9356,AMAZON MKTPLACE PMTS,13.74,
11/23/2015,7952,GREYHOUND LINES CNP,156.5,
11/23/2015,7952,GREYHOUND LINES CNP,363.5,
11/23/2015,7952,GREYHOUND LINES CNP,232.5,
11/23/2015,7952,GREYHOUND LINES CNP,310.5,
11/23/2015,7952,GREYHOUND LINES CNP,257,
11/23/2015,7952,GREYHOUND LINES CNP,250.5,
11/23/2015,7952,GREYHOUND LINES CNP,242.5,
11/23/2015,7952,WIX.COM*114509463,12.95,
11/23/2015,710,ZOHO CORPORATION,20,
11/23/2015,8673,DAT SOLUTIONS 800-328-530,149,
11/23/2015,9356,THE HOME DEPOT 4407,10.29,
11/23/2015,582,LOVES TRAVEL S00005173,7.53,
11/21/2015,9356,LINDON CITY CORP,538.26,
11/21/2015,9356,FEDEXOFFICE 00055962,18.08,
11/21/2015,582,OR MOTOR CARRIER DIV,144.38,
11/21/2015,7952,POSTSCAN MAIL,19.95,
11/20/2015,9356,REPUBLIC SERVICES TRASH,177.17,
11/20/2015,582,FEDEXOFFICE 00014076,44.77,
11/19/2015,2423,TA #167 BOISE,243.91,
11/20/2015,9356,CROSSFIT LEHI,100,
11/20/2015,7952,WIX.COM*114402269,19.9,
11/20/2015,2423,OR MOTOR CARRIER DIV,120.22,
11/20/2015,2423,OR MOTOR CARRIER DIV,8,
11/20/2015,2423,FEDEXOFFICE 00051227,18.1,
11/19/2015,7952,POSTSCAN MAIL,24.9,
11/19/2015,7952,POSTSCAN MAIL,24.9,
11/18/2015,1138,PETERBILT OF UTAH,508,
11/18/2015,9189,PROGRESSIVE *INSURANCE,,599.4
11/18/2015,1481,THE UPS STORE #4848,12.79,
11/18/2015,7952,FMCSA OP1 COLLECTIO,300,
11/17/2015,582,PETRO #303 LARAMIE,67.26,
11/18/2015,2423,OR MOTOR CARRIER DIV,59.45,
11/18/2015,2423,OR MOTOR CARRIER DIV,128.33,
11/16/2015,710,"GOLDEN FROG, INC.",14.99,
11/17/2015,2583,SAPP BROS SERVICE CENT,75.93,
11/16/2015,2583,TA #234 RAWLINS,227.88,
11/16/2015,710,ARV*ARVIXE,10,
11/16/2015,106,TA BROOKLYN,100.97,
11/16/2015,9356,T-MOBILE RECURRING PMT,505.81,
11/16/2015,582,TA #215 HARBORCREEK,71.83,
11/16/2015,710,PRIVATEINTERNETACCESS,6.95,
11/17/2015,1138,POSTSCAN MAIL,24.9,
11/17/2015,1138,POSTSCAN MAIL,24.9,
