 Posted Date, Card No., Description, Debit, Credit
12/29/2015,2794,FOLEY CARRIER SERVICES,185,
12/29/2015,710,"GOLDEN FROG, INC.",14.99,
12/29/2015,1481,INTUIT *QB ONLINE,13.88,
12/29/2015,2583,GPSANDTRACK,496,
12/29/2015,7952,FEDEXOFFICE 00055962,11.18,
12/28/2015,2948,RMG*REGUS,50.21,
12/28/2015,2948,RMG*REGUS,61.29,
12/28/2015,2948,RMG*REGUS,59,
12/28/2015,2948,RMG*REGUS,59,
12/28/2015,2948,RMG*REGUS,59,
12/28/2015,2948,RMG*REGUS,59,
12/28/2015,2948,RMG*REGUS/HQ,59,
12/28/2015,2948,RMG*REGUS/HQ,59,
12/28/2015,2948,RMG*REGUS/HQ,60.44,
12/28/2015,2583,EXPEDIA*1124110493713,58.23,
12/28/2015,7952,WIX.COM*115434897,9.9,
12/29/2015,2948,DAVINCI VIRTUAL OFFICE SO,50,
12/29/2015,2583,OR MOTOR CARRIER DIV,217.47,
12/26/2015,7952,WIX.COM*115353073,10.95,
12/26/2015,1138,TA #146 CARTERSVILL,76.41,
12/26/2015,710,WIX.COM*115330415,15.95,
12/26/2015,1481,OFFICE DEPOT # 2838,32.88,
12/26/2015,7952,WIX.COM*115295418,2.99,
12/26/2015,7952,WIX.COM*115310296,4.95,
