,,,,,,,,,,
12/10/2015,0:08,FP #2S ,TA-WHITESTOWN I 65 & ST RD 334  ,WHITESTOWN ,IN  ,136.29,2.48,-338.69, , 
12/10/2015,0:08,FP Discount ,TA-WHITESTOWN I 65 & ST RD 334  ,WHITESTOWN ,IN  , , ,109.3, , 
12/10/2015,0:08,FP TOTAL ,TA-WHITESTOWN I 65 & ST RD 334  ,WHITESTOWN ,IN  , , ,-229.39, ,32416.44
12/10/2015,2:50,FP #2S ,PETRO FUEL # 26 I-40 & HWY 391 EXIT 161  ,NORTH LITTLE ROCK ,AR  ,128.01,2.26,-289.17,-1, 
12/10/2015,2:50,FP Discount ,PETRO FUEL # 26 I-40 & HWY 391 EXIT 161  ,NORTH LITTLE ROCK ,AR  , , ,64.39, , 
12/10/2015,2:50,FP TOTAL ,PETRO FUEL # 26 I-40 & HWY 391 EXIT 161  ,NORTH LITTLE ROCK ,AR  , , ,-224.78,-1,32190.66
12/10/2015,4:15,FP #2S ,PETRO FUEL #31 6595 N HOLLYWOOD BLVD  ,LAS VEGAS ,NV  ,135.75,2.56,-347.39,-1, 
12/10/2015,4:15,FP Discount ,PETRO FUEL #31 6595 N HOLLYWOOD BLVD  ,LAS VEGAS ,NV  , , ,64.21, , 
12/10/2015,4:15,FP TOTAL ,PETRO FUEL #31 6595 N HOLLYWOOD BLVD  ,LAS VEGAS ,NV  , , ,-283.18,-1,31906.48
12/10/2015,6:32,FP #2S ,"TA-GREENSBORO 1101 HWY 61, I-85 EXIT 13  ",WHITSETT ,NC  ,94.87,2.22,-210.52,-1, 
12/10/2015,6:32,FP Discount ,"TA-GREENSBORO 1101 HWY 61, I-85 EXIT 13  ",WHITSETT ,NC  , , ,35.1, , 
12/10/2015,6:32,FP TOTAL ,"TA-GREENSBORO 1101 HWY 61, I-85 EXIT 13  ",WHITSETT ,NC  , , ,-175.42,-1,31730.06
12/10/2015,16:44,Load ,  , , , , ,54058.49,-4,85784.55
12/10/2015,16:55,FP #2S ,PETRO FUEL #22,ATLANTA,GA,143.02,$2.43,-271.32,-1,85512.23
12/11/2015,16:55,FP Discount ,PETRO FUEL #23,ATLANTA,GA,,,-$76.09,,
12/12/2015,16:55,FP TOTAL ,PETRO FUEL #24,ATLANTA,GA,,,-271.32,,85512.23
12/13/2015,17:19,FP #2S ,PILOT #192,TIFTON,GA,174.32,$2.33,-406.37,-1,85104.86
12/14/2015,17:19,FP Discount ,PILOT #193,TIFTON,GA,,,0.00,,
12/15/2015,17:19,FP TOTAL ,PILOT #194,TIFTON,GA,,,-375.08,,85104.86
12/16/2015,20:04,FP #2S ,TA-WEST MEMPHIS,EARLE,AR,107.72,$2.33,-196.26,-1,84907.6
12/17/2015,20:04,FP Discount ,TA-WEST MEMPHIS,EARLE,AR,,,-54.24,,
12/18/2015,20:04,FP TOTAL ,TA-WEST MEMPHIS,EARLE,AR,,,*-176.73,,84907.6
12/19/2015,20:09,Inquiry ,  , , , , ,0.00,-0.5,84907.1
12/20/2015,20:14,FP #2S ,TA-VERO BEACH,VERO BEACH,FL,152.63,$2.47,-301.44,-1,84604.66
12/21/2015,20:14,FP Discount ,TA-VERO BEACH,VERO BEACH,FL,,,-75.40,,
12/22/2015,20:14,FP TOTAL ,TA-VERO BEACH,VERO BEACH,FL,,,-301.44,,84604.66
12/23/2015,20:49,FP #2S ,TA-BOISE,BOISE,ID,116.72,$2.79,-258.68,-1,84344.98
12/24/2015,20:49,FP Discount ,TA-BOISE,BOISE,ID,,,-66.48,,
12/25/2015,20:49,FP TOTAL ,TA-BOISE,BOISE,ID,,,-235.90,,84344.98
12/26/2015,21:56,FP #2S ,TA-SPARTANBURG,DUNCAN,SC,94.72,$2.00,-154.58,-1,84189.4
12/27/2015,21:56,FP Discount ,TA-SPARTANBURG,DUNCAN,SC,,,-34.76,,
12/28/2015,21:56,FP TOTAL ,TA-SPARTANBURG,DUNCAN,SC,,,-154.58,,84189.4
12/10/2015,23:14,FP #2S ,PETRO FUEL #5,SAN ANTONIO,TX,124.34,$2.26,-215.99,-1,83972.41
12/10/2015,23:14,FP Discount ,PETRO FUEL #6,SAN ANTONIO,TX,,,-64.91,,
12/10/2015,23:14,FP TOTAL ,PETRO FUEL #7,SAN ANTONIO,TX,,,-215.99,,83972.41
