 Posted Date, Card No., Description, Debit, Credit
11/23/2015,6977,AMERICAN AI 0012315186993,,421.1
11/21/2015,6977,OR MOTOR CARRIER DIV - SA,28.82,
11/21/2015,6977,PARRISH TRUCKS AND EQUIPM,1225,
11/21/2015,6977,AMERICAN AI 0012315289063,227.6,
11/19/2015,6977,GVH Distribution NW,100,
11/20/2015,6977,AMERICAN AI 0012315186993,421.1,
11/18/2015,6977,GREYHOUND LINES CNP,206.5,
11/18/2015,6977,GREYHOUND LINES CNP,238,
11/18/2015,6977,PACIFIC TRUCK CENTERS MED,149.55,
11/17/2015,6977,VZWRLSS*IVR VE,200,
11/18/2015,6977,AMERICAN AI 0012315021656,265.6,
11/16/2015,6977,AMERICAN AI 0012314823563,266.6,
11/13/2015,6977,AMERICAN AI 0012314673660,280.6,
11/13/2015,6977,AMERICAN AI 0012314685233,287.6,
11/9/2015,6977,UNITED 0162469922498,217.6,
11/7/2015,6977,OR MOTOR CARRIER DIV - SA,37.99,
11/6/2015,4252,CAPITAL ONE ONLINE PYMT AuthDate 06-NOV,,700
11/6/2015,4252,CREDIT-TRAVEL REWARD,,407.6
11/6/2015,4252,CREDIT-TRAVEL REWARD,,301
11/6/2015,4252,CREDIT-TRAVEL REWARD,,164.6
11/6/2015,4252,CREDIT-TRAVEL REWARD,,76.59
11/6/2015,6977,OR MOTOR CARRIER DIV - SA,69.93,
11/5/2015,4252,CAPITAL ONE ONLINE PYMT AuthDate 05-NOV,,5000
11/5/2015,4252,INTEREST CHARGE:PURCHASES,58.55,
11/2/2015,3066,FIVE STAR STORAGE WEST,75,
11/3/2015,4252,ALL KINDS OF STORAGE,41.73,
11/2/2015,6977,AMERICAN AI 0012313777084,272.7,
