Date,Ref/Check,Description,Amount,Balance,Memo,Category
7/31/2015,,Alliance Payoff MMA to LOC Sweep,-12083,879.56,,
7/31/2015,,Accr Earning Pymt Added to Account,0.95,880.51,,
7/31/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-83,797.51,,
7/31/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-12000,-11202.49,,
7/31/2015,,Alliance Payoff LOC to MMA Sweep,12083,880.51,,
7/31/2015,,Daily Ledger Bal,,880.51,,
8/3/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-4,-970.49,,
8/3/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-306,-1276.49,,
8/3/2015,,Daily Ledger Bal,,-1276.49,,
8/4/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2000,2570.51,,
8/4/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2000,4570.51,,
8/4/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,15000,19570.51,,
8/4/2015,,Alliance Payoff MMA to LOC Sweep,-2157,17413.51,,
8/4/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1847,15566.51,,
8/4/2015,,Alliance Payoff LOC to MMA Sweep,2157,17723.51,,
8/4/2015,,Daily Ledger Bal,,17723.51,,
8/5/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-15000,2723.51,,
8/5/2015,,Daily Ledger Bal,,2723.51,,
8/6/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-84,2639.51,,
8/6/2015,,Daily Ledger Bal,,2639.51,,
8/7/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2500,5139.51,,
8/7/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,3000,8139.51,,
8/7/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-3000,5139.51,,
8/7/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-83,5056.51,,
8/7/2015,,Daily Ledger Bal,,5056.51,,
8/10/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-4,5052.51,,
8/10/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-306,4746.51,,
8/10/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1847,2899.51,,
8/10/2015,,Daily Ledger Bal,,2899.51,,
8/11/2015,,Alliance Payoff MMA to LOC Sweep,-20324,-17424.49,,
8/11/2015,,Alliance Payoff LOC to MMA Sweep,20324,2899.51,,
8/11/2015,,Daily Ledger Bal,,2899.51,,
8/12/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,5000,7899.51,,
8/12/2015,,ACH Withdrawal HARLAND CLARKE CHK ORDERS,-20.85,7878.66,,
8/12/2015,,ACH Withdrawal HARLAND CLARKE CHK ORDERS,-20.85,7857.81,,
8/12/2015,,Daily Ledger Bal,,7857.81,,
8/13/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2500,10357.81,,
