"Date","Ref/Check","Description","Amount","Balance","Memo","Category"
11/23/2015,,"Daily Ledger Bal",,8.33,,
11/25/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2350,2358.33,,
11/25/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-350,2008.33,,
11/25/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-350,1658.33,,
11/25/2015,,"Daily Ledger Bal",,1658.33,,
11/30/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",9000,10658.33,,
11/30/2015,,"ACH Deposit MANAGEMENT SERV ONLINE TRF",25000,35658.33,,
11/30/2015,,"IB Transfer W/D IB TR TO ACCT *1294 Transfer Online from",-1650,34008.33,,
11/30/2015,,"IB Transfer W/D IB TR TO ACCT *3068 Transfer Online from",-25000,9008.33,,
11/30/2015,,"Accr Earning Pymt Added to Account",.33,9008.66,,
11/30/2015,,"Daily Ledger Bal",,9008.66,,
12/01/2015,,"ACH Deposit MANAGEMENT SERV ONLINE TRF",25000,34008.66,,
12/01/2015,,"ACH Payment ACH PAYMENT GE CAPITAL",-2886.81,31121.85,,
12/01/2015,,"ACH Payment ACH PAYMENT GE CAPITAL",-2886.81,28235.04,,
12/01/2015,,"ACH Payment ACH PAYMENT GE CAPITAL",-2886.81,25348.23,,
12/01/2015,,"IB Transfer W/D IB TR TO ACCT *3068 Transfer Online from",-25000,348.23,,
12/01/2015,,"Daily Ledger Bal",,348.23,,
12/02/2015,,"ACH Deposit MANAGEMENT SERV ONLINE TRF",1000,1348.23,,
12/02/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2350,3698.23,,
12/02/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-350,3348.23,,
12/02/2015,,"IB Transfer W/D IB TR TO ACCT *1294 Transfer Online from",-2000,1348.23,,
12/02/2015,,"Daily Ledger Bal",,1348.23,,
12/09/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2350,3698.23,,
12/09/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",3001,6699.23,,
12/09/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-350,6349.23,,
12/09/2015,,"IB Transfer W/D IB TR TO ACCT *1294 Transfer Online from",-2000,4349.23,,
12/09/2015,,"Daily Ledger Bal",,4349.23,,
12/10/2015,,"ACH Payment ACH PAYMENT GE CAPITAL",-2995.6,1353.63,,
12/10/2015,,"Daily Ledger Bal",,1353.63,,
12/15/2015,,"IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D",2350,3703.63,,
12/15/2015,,"ACH Payment MANAGEMENT SERV ONLINE TRF",-350,3353.63,,
12/15/2015,,"IB Transfer W/D IB TR TO ACCT *1294 Transfer Online from",-2000,1353.63,,
12/15/2015,,"Analysis Charge "11 2015 Charge"",-10.9,1342.73,,
12/15/2015,,"Daily Ledger Bal",,1342.73,,
