 Posted Date, Card No., Description, Debit, Credit
11/13/2015,8446,WAL-MART #5270,318.17,
11/13/2015,8446,WM SUPERCENTER #5270,64,
11/13/2015,1420,GREYHOUND LINES CNP,169,
11/13/2015,1420,GREYHOUND LINES CNP,249.5,
11/13/2015,1420,GRYHNDLINES REF 5787,,217.5
11/13/2015,1420,GOOGLE *ADWS7953673087,500,
11/12/2015,8446,UTAH CORPORATIONS REG,22,
11/12/2015,8446,HLU*Hulu 72444017-U,7.99,
11/12/2015,1420,GREYHOUND LINES CNP,160,
11/12/2015,1420,GREYHOUND LINES CNP,274.5,
11/12/2015,1420,GREYHOUND LINES CNP,249.5,
11/11/2015,2788,CAPITAL ONE ONLINE PYMT AuthDate 11-NOV,,2500
11/12/2015,8446,7-ELEVEN 36330,37.52,
11/12/2015,8446,WIX.COM*114210873,6.9,
11/12/2015,8446,POSTSCAN MAIL,24.9,
11/11/2015,1420,GREYHOUND LINES CNP,238,
11/11/2015,1420,GREYHOUND LINES CNP,223.9,
11/11/2015,1420,GREYHOUND LINES CNP,249.5,
11/11/2015,1420,GREYHOUND LINES CNP,30,
11/10/2015,8446,THE UPS STORE 2269,21.31,
11/10/2015,8446,MAVERIK #399,25,
11/11/2015,1420,AMERICAN AI 0012314507525,192.6,
11/11/2015,1420,AMERICAN AI 0012314503518,194.1,
11/9/2015,1420,GREYHOUND LINES CNP,264.5,
11/7/2015,1420,Amazon.com,19.98,
11/9/2015,8446,EXXONMOBIL 47263868,39.61,
11/7/2015,8446,WAL-MART #5270,544.46,
11/7/2015,1420,GREYHOUND LINES CNP,249.5,
11/7/2015,1420,GREYHOUND LINES CNP,264.5,
11/7/2015,1420,GREYHOUND LINES CNP,238,
11/7/2015,1420,GREYHOUND LINES CNP,213.1,
11/7/2015,1420,FRONTIER AI H6QZSZ,203.19,
11/6/2015,2788,CAPITAL ONE ONLINE PYMT AuthDate 06-NOV,,1450
11/6/2015,2788,CREDIT-TRAVEL REWARD,,264.5
11/6/2015,2788,CREDIT-TRAVEL REWARD,,264.5
11/6/2015,2788,CREDIT-TRAVEL REWARD,,260.5
11/6/2015,2788,CREDIT-TRAVEL REWARD,,137.1
11/7/2015,8446,BONDSEXPRESS.COM,104,
11/7/2015,8446,BONDSEXPRESS.COM,104,
11/6/2015,8446,MAVERIK #399,30,
11/6/2015,1420,GREYHOUND LINES CNP,114.5,
11/6/2015,1420,GREYHOUND LINES CNP,280.6,
11/6/2015,1420,GREYHOUND LINES CNP,233.35,
11/6/2015,1420,GREYHOUND LINES CNP,180.7,
11/6/2015,1420,GREYHOUND LINES CNP,47.5,
11/6/2015,1420,GREYHOUND LINES CNP,58.3,
11/5/2015,8446,THE UPS STORE 2269,10.57,
11/5/2015,8446,WAL-MART #5270,72.29,
11/5/2015,8446,WM SUPERCENTER #5270,138.07,
11/5/2015,1420,GOOGLE *ADWS7953673087,500,
11/6/2015,8446,HOLIDAY OIL # 54,40,
11/6/2015,1420,AMERICAN AI 0012314179115,198.6,
11/4/2015,8446,COMCAST SALT LKE CS 1X,56.67,
11/4/2015,2788,CAPITAL ONE ONLINE PYMT AuthDate 04-NOV,,1500
11/5/2015,8446,HOLIDAY OIL # 54,15.5,
11/4/2015,8446,CHEVRON 00206240,25,
11/4/2015,8446,ST OF INDIANA DEPT,79,
11/4/2015,8446,MOTOR CARRIER SERV,2.57,
11/4/2015,8446,ADY*Netflix,8.53,
11/4/2015,1420,GREYHOUND LINES CNP,260.5,
11/3/2015,2788,CAPITAL ONE ONLINE PYMT AuthDate 03-NOV,,2002
11/4/2015,1420,AMERICAN AI 0012313979049,282.6,
11/3/2015,8446,WAL-MART #5270,469.03,
11/2/2015,8446,GREYHOUND LINES CNP,229.5,
11/2/2015,8446,GREYHOUND LINES CNP,313.5,
11/2/2015,8446,AMERICAN AI 0017692624448,137.1,
11/2/2015,8446,THE HOME DEPOT 4407,17.06,
11/2/2015,8446,HOLIDAY OIL # 54,35,
10/31/2015,8446,GREYHOUND LINES CNP,313.5,
10/31/2015,8446,GREYHOUND LINES CNP,249.5,
10/31/2015,8446,ST OF INDIANA DEPT,79,
10/31/2015,8446,MOTOR CARRIER SERV,2.57,
10/31/2015,8446,USPS 49663001534502450,1.24,
10/31/2015,1420,CLIMBER.COM 8003740120,280,
10/30/2015,2788,CAPITAL ONE ONLINE PYMT AuthDate 30-OCT,,2000
10/30/2015,8446,EVILSIZOR.COM,30,
10/30/2015,8446,FMCSA LICENSE REINS,80,
10/30/2015,8446,INTERSTATE AUTHORITY LLC,50,
10/30/2015,8446,INTERSTATE AUTHORITY LLC,50,
10/31/2015,8446,HOLIDAY OIL # 54,25,
10/30/2015,8446,EXXONMOBIL 47263868,35,
10/31/2015,8446,EXXONMOBIL 48075410,35.45,
10/28/2015,2788,CAPITAL ONE ONLINE PYMT AuthDate 28-OCT,,2003
10/29/2015,8446,EXXONMOBIL 47263868,25,
10/29/2015,8446,THE HOME DEPOT 4407,61.14,
10/28/2015,1420,GREYHOUND LINES CNP,264.5,
10/28/2015,1420,GOOGLE *ADWS7953673087,500,
10/28/2015,8446,HOLIDAY OIL # 54,25,
10/28/2015,1420,UNITED 0162468626030,340.6,
10/28/2015,1420,UNITED 0162468644768,345.6,
10/27/2015,8446,WM SUPERCENTER #5270,230.64,
10/26/2015,8446,UTAH CORPORATIONS REG,22,
10/26/2015,1420,CLIMBER.COM 8003740120,419,
10/26/2015,8446,HOLIDAY OIL # 54,30,
10/24/2015,8446,FMCSA NAME CHANGE,14,
10/24/2015,1420,GREYHOUND LINES CNP,313.5,
10/24/2015,8446,DEL TACO #1037 Q16,21.79,
10/24/2015,8446,HOLIDAY OIL # 54,40,
10/29/2015,2788,ARV*ARVIXE,36,
