Date,Ref/Check,Description,Amount,Balance,Memo,Category
7/22/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-4.03,3158.16,,
7/22/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-833.07,2325.09,,
7/22/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1364.03,961.06,,
7/22/2015,,Daily Ledger Bal,,961.06,,
7/23/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,20000,20961.06,,
7/23/2015,,Daily Ledger Bal,,20961.06,,
7/24/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,1000,21961.06,,
7/24/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2200,24161.06,,
7/24/2015,,IB Debit IB TR TO ACCT *0817 Transfer Online from,-1000,23161.06,,
7/24/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-41.5,23119.56,,
7/24/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-20000,3119.56,,
7/24/2015,,Daily Ledger Bal,,3119.56,,
7/27/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-4,3115.56,,
7/27/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-306,2809.56,,
7/27/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1847,962.56,,
7/27/2015,,Daily Ledger Bal,,962.56,,
7/28/2015,,Alliance Payoff MMA to LOC Sweep,-25399.63,-24437.07,,
7/28/2015,,Alliance Payoff LOC to MMA Sweep,25399.63,962.56,,
7/28/2015,,Daily Ledger Bal,,962.56,,
7/30/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,12000,12962.56,,
7/30/2015,,Daily Ledger Bal,,12962.56,,
7/31/2015,,Alliance Payoff MMA to LOC Sweep,-12083,879.56,,
7/31/2015,,Accr Earning Pymt Added to Account,0.95,880.51,,
7/31/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-83,797.51,,
7/31/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-12000,-11202.49,,
7/31/2015,,Alliance Payoff LOC to MMA Sweep,12083,880.51,,
7/31/2015,,Daily Ledger Bal,,880.51,,
8/3/2015,,Daily Ledger Bal,,-1276.49,,
8/4/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2000,2570.51,,
8/4/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2000,4570.51,,
8/4/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,15000,19570.51,,
8/4/2015,,Alliance Payoff MMA to LOC Sweep,-2157,17413.51,,
8/4/2015,,Alliance Payoff LOC to MMA Sweep,2157,17723.51,,
8/4/2015,,Daily Ledger Bal,,17723.51,,
8/5/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-15000,2723.51,,
8/5/2015,,Daily Ledger Bal,,2723.51,,
8/6/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-84,2639.51,,
8/6/2015,,Daily Ledger Bal,,2639.51,,
8/7/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2500,5139.51,,
8/7/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,3000,8139.51,,
8/7/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-3000,5139.51,,
8/7/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-83,5056.51,,
8/7/2015,,Daily Ledger Bal,,5056.51,,
8/10/2015,,Daily Ledger Bal,,2899.51,,
8/11/2015,,Alliance Payoff MMA to LOC Sweep,-20324,-17424.49,,
8/11/2015,,Alliance Payoff LOC to MMA Sweep,20324,2899.51,,
8/11/2015,,Daily Ledger Bal,,2899.51,,
8/12/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,5000,7899.51,,
8/12/2015,,ACH Withdrawal HARLAND CLARKE CHK ORDERS,-20.85,7878.66,,
8/12/2015,,ACH Withdrawal HARLAND CLARKE CHK ORDERS,-20.85,7857.81,,
8/12/2015,,Daily Ledger Bal,,7857.81,,
8/13/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2500,10357.81,,
8/13/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,10000,20357.81,,
8/13/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-5000,15357.81,,
8/13/2015,,Wire Out Idealease El Paso,-2361.04,12996.77,,
8/13/2015,,Daily Ledger Bal,,12996.77,,
8/14/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2200,15196.77,,
8/14/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-10000,5196.77,,
8/16/2015,,Analysis Charge 07 2015 Charge,-11.71,5185.06,,
8/16/2015,,Daily Ledger Bal,,5185.06,,
8/17/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,850,6035.06,,
8/17/2015,,IB Transfer Deposit IB TR FROM ACCT *3068 Transfer Online to D,2400,8435.06,,
8/17/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-4,8431.06,,
8/17/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-306,8125.06,,
8/17/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1847,6278.06,,
8/17/2015,,Wire Out Idealease El Paso,-2348.7,3929.36,,
8/17/2015,,Daily Ledger Bal,,3929.36,,
